structure,dx,gb,dz,gb_energy
"(gb3,41,35)",4.1,1.2,3.5,0.960019314
"(gb3,41,36)",4.1,1.2,3.6,0.958014862
"(gb3,42,0)",4.2,1.2,0,0.959468665
"(gb3,42,1)",4.2,1.2,0.1,0.96102822
"(gb3,42,2)",4.2,1.2,0.2,0.965680162
"(gb3,42,3)",4.2,1.2,0.3,0.973402885
"(gb3,42,4)",4.2,1.2,0.4,0.984151759
"(gb3,42,5)",4.2,1.2,0.5,0.997849174
"(gb3,42,6)",4.2,1.2,0.6,1.014423778
"(gb3,42,7)",4.2,1.2,0.7,1.033782041
"(gb3,42,8)",4.2,1.2,0.8,1.055837828
"(gb3,42,9)",4.2,1.2,0.9,1.080436207
"(gb3,42,10)",4.2,1.2,1,1.107413716
"(gb3,42,11)",4.2,1.2,1.1,1.063484365
"(gb3,42,12)",4.2,1.2,1.2,1.04236613
"(gb3,42,13)",4.2,1.2,1.3,1.024277172
"(gb3,42,14)",4.2,1.2,1.4,1.015071934
"(gb3,42,15)",4.2,1.2,1.5,1.003413083
"(gb3,42,16)",4.2,1.2,1.6,0.994961752
"(gb3,42,17)",4.2,1.2,1.7,0.989775935
"(gb3,42,18)",4.2,1.2,1.8,0.987881784
"(gb3,42,19)",4.2,1.2,1.9,0.989290386
"(gb3,42,20)",4.2,1.2,2,0.993995204
"(gb3,42,21)",4.2,1.2,2.1,1.001967524
"(gb3,42,22)",4.2,1.2,2.2,1.013162716
"(gb3,42,23)",4.2,1.2,2.3,1.021871603
"(gb3,42,24)",4.2,1.2,2.4,1.039520497
"(gb3,42,25)",4.2,1.2,2.5,1.060194688
"(gb3,42,26)",4.2,1.2,2.6,1.111551113
"(gb3,42,27)",4.2,1.2,2.7,1.084257769
"(gb3,42,28)",4.2,1.2,2.8,1.059295229
"(gb3,42,29)",4.2,1.2,2.9,1.036866184
"(gb3,42,30)",4.2,1.2,3,1.017102823
"(gb3,42,31)",4.2,1.2,3.1,1.000106918
"(gb3,42,32)",4.2,1.2,3.2,0.985986211
"(gb3,42,33)",4.2,1.2,3.3,0.974795284
"(gb3,42,34)",4.2,1.2,3.4,0.966626811
"(gb3,42,35)",4.2,1.2,3.5,0.961516043
"(gb3,42,36)",4.2,1.2,3.6,0.959502494
"(gb3,43,0)",4.3,1.2,0,0.962060437
"(gb3,43,1)",4.3,1.2,0.1,0.963639038
"(gb3,43,2)",4.3,1.2,0.2,0.968355227
"(gb3,43,3)",4.3,1.2,0.3,0.976174605
"(gb3,43,4)",4.3,1.2,0.4,0.987049415
"(gb3,43,5)",4.3,1.2,0.5,1.000874471
"(gb3,43,6)",4.3,1.2,0.6,1.017575579
"(gb3,43,7)",4.3,1.2,0.7,1.037023675
"(gb3,43,8)",4.3,1.2,0.8,1.059084294
"(gb3,43,9)",4.3,1.2,0.9,1.083559011
"(gb3,43,10)",4.3,1.2,1,1.07700837
"(gb3,43,11)",4.3,1.2,1.1,1.053522091
"(gb3,43,12)",4.3,1.2,1.2,1.032878602
"(gb3,43,13)",4.3,1.2,1.3,1.015211231
"(gb3,43,14)",4.3,1.2,1.4,1.005065881
"(gb3,43,15)",4.3,1.2,1.5,0.993497431
"(gb3,43,16)",4.3,1.2,1.6,0.985145882
"(gb3,43,17)",4.3,1.2,1.7,0.980021469
"(gb3,43,18)",4.3,1.2,1.8,0.978149776
"(gb3,43,19)",4.3,1.2,1.9,0.979542743
"(gb3,43,20)",4.3,1.2,2,0.984190989
"(gb3,43,21)",4.3,1.2,2.1,0.992069782
"(gb3,43,22)",4.3,1.2,2.2,1.003138754
"(gb3,43,23)",4.3,1.2,2.3,1.012862802
"(gb3,43,24)",4.3,1.2,2.4,1.030099207
"(gb3,43,25)",4.3,1.2,2.5,1.050307749
"(gb3,43,26)",4.3,1.2,2.6,1.07339291
"(gb3,43,27)",4.3,1.2,2.7,1.087347314
"(gb3,43,28)",4.3,1.2,2.8,1.062541127
"(gb3,43,29)",4.3,1.2,2.9,1.040104975
"(gb3,43,30)",4.3,1.2,3,1.020266564
"(gb3,43,31)",4.3,1.2,3.1,1.003151262
"(gb3,43,32)",4.3,1.2,3.2,0.98889467
"(gb3,43,33)",4.3,1.2,3.3,0.977585198
"(gb3,43,34)",4.3,1.2,3.4,0.969313532
"(gb3,43,35)",4.3,1.2,3.5,0.964135105
"(gb3,43,36)",4.3,1.2,3.6,0.962093698
"(gb3,44,0)",4.4,1.2,0,0.965941414
"(gb3,44,1)",4.4,1.2,0.1,0.967546737
"(gb3,44,2)",4.4,1.2,0.2,0.97234622
"(gb3,44,3)",4.4,1.2,0.3,0.980295514
"(gb3,44,4)",4.4,1.2,0.4,0.991328951
"(gb3,44,5)",4.4,1.2,0.5,1.005345896
"(gb3,44,6)",4.4,1.2,0.6,1.02224344
"(gb3,44,7)",4.4,1.2,0.7,1.04184192
"(gb3,44,8)",4.4,1.2,0.8,1.06398697
"(gb3,44,9)",4.4,1.2,0.9,1.088392608
"(gb3,44,10)",4.4,1.2,1,1.06853117
"(gb3,44,11)",4.4,1.2,1.1,1.045486377
"(gb3,44,12)",4.4,1.2,1.2,1.025276982
"(gb3,44,13)",4.4,1.2,1.3,1.011690151
"(gb3,44,14)",4.4,1.2,1.4,0.997191068
"(gb3,44,15)",4.4,1.2,1.5,0.985784942
"(gb3,44,16)",4.4,1.2,1.6,0.977525215
"(gb3,44,17)",4.4,1.2,1.7,0.97246249
"(gb3,44,18)",4.4,1.2,1.8,0.970841531
"(gb3,44,19)",4.4,1.2,1.9,0.972202659
"(gb3,44,20)",4.4,1.2,2,0.976580556
"(gb3,44,21)",4.4,1.2,2.1,0.984370085
"(gb3,44,22)",4.4,1.2,2.2,0.99532364
"(gb3,44,23)",4.4,1.2,2.3,1.009369865
"(gb3,44,24)",4.4,1.2,2.4,1.022558422
"(gb3,44,25)",4.4,1.2,2.5,1.042332585
"(gb3,44,26)",4.4,1.2,2.6,1.064978535
"(gb3,44,27)",4.4,1.2,2.7,1.092149355
"(gb3,44,28)",4.4,1.2,2.8,1.067446361
"(gb3,44,29)",4.4,1.2,2.9,1.044943972
"(gb3,44,30)",4.4,1.2,3,1.024960011
"(gb3,44,31)",4.4,1.2,3.1,1.007653673
"(gb3,44,32)",4.4,1.2,3.2,0.993210025
"(gb3,44,33)",4.4,1.2,3.3,0.981726006
"(gb3,44,34)",4.4,1.2,3.4,0.973318738
"(gb3,44,35)",4.4,1.2,3.5,0.96805247
"(gb3,44,36)",4.4,1.2,3.6,0.965976096
"(gb3,45,0)",4.5,1.2,0,0.971288134
"(gb3,45,1)",4.5,1.2,0.1,0.972924444
"(gb3,45,2)",4.5,1.2,0.2,0.977814895
"(gb3,45,3)",4.5,1.2,0.3,0.985911162
"(gb3,45,4)",4.5,1.2,0.4,0.997141035
"(gb3,45,5)",4.5,1.2,0.5,1.011387394
"(gb3,45,6)",4.5,1.2,0.6,1.028527428
"(gb3,45,7)",4.5,1.2,0.7,1.142016157
"(gb3,45,8)",4.5,1.2,0.8,1.16964097
"(gb3,45,9)",4.5,1.2,0.9,1.199601988
"(gb3,45,10)",4.5,1.2,1,1.06195665
"(gb3,45,11)",4.5,1.2,1.1,1.039286251
"(gb3,45,12)",4.5,1.2,1.2,1.019454663
"(gb3,45,13)",4.5,1.2,1.3,1.005736211
"(gb3,45,14)",4.5,1.2,1.4,0.99136875
"(gb3,45,15)",4.5,1.2,1.5,0.980080315
"(gb3,45,16)",4.5,1.2,1.6,0.971903882
"(gb3,45,17)",4.5,1.2,1.7,0.966890337
"(gb3,45,18)",4.5,1.2,1.8,0.965357789
"(gb3,45,19)",4.5,1.2,1.9,0.966420424
"(gb3,45,20)",4.5,1.2,2,0.970970025
"(gb3,45,21)",4.5,1.2,2.1,0.978678819
"(gb3,45,22)",4.5,1.2,2.2,0.989516956
"(gb3,45,23)",4.5,1.2,2.3,1.003438668
"(gb3,45,24)",4.5,1.2,2.4,1.016789832
"(gb3,45,25)",4.5,1.2,2.5,1.036193011
"(gb3,45,26)",4.5,1.2,2.6,1.058454901
"(gb3,45,27)",4.5,1.2,2.7,1.204138512
"(gb3,45,28)",4.5,1.2,2.8,1.173921359
"(gb3,45,29)",4.5,1.2,2.9,1.145909358
"(gb3,45,30)",4.5,1.2,3,1.031277827
"(gb3,45,31)",4.5,1.2,3.1,1.013735254
"(gb3,45,32)",4.5,1.2,3.2,0.999051674
"(gb3,45,33)",4.5,1.2,3.3,0.987378041
"(gb3,45,34)",4.5,1.2,3.4,0.978807313
"(gb3,45,35)",4.5,1.2,3.5,0.973442968
"(gb3,45,36)",4.5,1.2,3.6,0.971323668
"(gb3,46,0)",4.6,1.2,0,0.978240745
"(gb3,46,1)",4.6,1.2,0.1,0.979911169
"(gb3,46,2)",4.6,1.2,0.2,0.98490055
"(gb3,46,3)",4.6,1.2,0.3,0.993158855
"(gb3,46,4)",4.6,1.2,0.4,1.004603644
"(gb3,46,5)",4.6,1.2,0.5,1.079824154
"(gb3,46,6)",4.6,1.2,0.6,1.100161759
"(gb3,46,7)",4.6,1.2,0.7,1.123732184
"(gb3,46,8)",4.6,1.2,0.8,1.150177239
"(gb3,46,9)",4.6,1.2,0.9,1.178758651
"(gb3,46,10)",4.6,1.2,1,1.057172234
"(gb3,46,11)",4.6,1.2,1.1,1.034800897
"(gb3,46,12)",4.6,1.2,1.2,1.015286849
"(gb3,46,13)",4.6,1.2,1.3,1.001605637
"(gb3,46,14)",4.6,1.2,1.4,0.987343643
"(gb3,46,15)",4.6,1.2,1.5,0.976136512
"(gb3,46,16)",4.6,1.2,1.6,0.968026032
"(gb3,46,17)",4.6,1.2,1.7,0.963054561
"(gb3,46,18)",4.6,1.2,1.8,0.961238018
"(gb3,46,19)",4.6,1.2,1.9,0.962588912
"(gb3,46,20)",4.6,1.2,2,0.967098998
"(gb3,46,21)",4.6,1.2,2.1,0.97474923
"(gb3,46,22)",4.6,1.2,2.2,0.985507201
"(gb3,46,23)",4.6,1.2,2.3,0.999318328
"(gb3,46,24)",4.6,1.2,2.4,1.012662101
"(gb3,46,25)",4.6,1.2,2.5,1.031752289
"(gb3,46,26)",4.6,1.2,2.6,1.053709147
"(gb3,46,27)",4.6,1.2,2.7,1.183036765
"(gb3,46,28)",4.6,1.2,2.8,1.154273984
"(gb3,46,29)",4.6,1.2,2.9,1.127453112
"(gb3,46,30)",4.6,1.2,3,1.103436653
"(gb3,46,31)",4.6,1.2,3.1,1.082600138
"(gb3,46,32)",4.6,1.2,3.2,1.006550955
"(gb3,46,33)",4.6,1.2,3.3,0.994642791
"(gb3,46,34)",4.6,1.2,3.4,0.985917416
"(gb3,46,35)",4.6,1.2,3.5,0.980437938
"(gb3,46,36)",4.6,1.2,3.6,0.978277133
"(gb3,47,0)",4.7,1.2,0,0.986873162
"(gb3,47,1)",4.7,1.2,0.1,0.98857713
"(gb3,47,2)",4.7,1.2,0.2,0.993671694
"(gb3,47,3)",4.7,1.2,0.3,1.002102273
"(gb3,47,4)",4.7,1.2,0.4,1.047484005
"(gb3,47,5)",4.7,1.2,0.5,1.063875817
"(gb3,47,6)",4.7,1.2,0.6,1.083622121
"(gb3,47,7)",4.7,1.2,0.7,1.106469341
"(gb3,47,8)",4.7,1.2,0.8,1.132050188
"(gb3,47,9)",4.7,1.2,0.9,1.159559015
"(gb3,47,10)",4.7,1.2,1,1.172692137
"(gb3,47,11)",4.7,1.2,1.1,1.031908358
"(gb3,47,12)",4.7,1.2,1.2,1.012625997
"(gb3,47,13)",4.7,1.2,1.3,0.999072143
"(gb3,47,14)",4.7,1.2,1.4,0.984872122
"(gb3,47,15)",4.7,1.2,1.5,0.973717582
"(gb3,47,16)",4.7,1.2,1.6,0.965636667
"(gb3,47,17)",4.7,1.2,1.7,0.960681684
"(gb3,47,18)",4.7,1.2,1.8,0.958872532
"(gb3,47,19)",4.7,1.2,1.9,0.960218877
"(gb3,47,20)",4.7,1.2,2,0.964713329
"(gb3,47,21)",4.7,1.2,2.1,0.9723303
"(gb3,47,22)",4.7,1.2,2.2,0.983040512
"(gb3,47,23)",4.7,1.2,2.3,0.99679791
"(gb3,47,24)",4.7,1.2,2.4,1.013540239
"(gb3,47,25)",4.7,1.2,2.5,1.028892726
"(gb3,47,26)",4.7,1.2,2.6,1.050623298
"(gb3,47,27)",4.7,1.2,2.7,1.163667699
"(gb3,47,28)",4.7,1.2,2.8,1.136008205
"(gb3,47,29)",4.7,1.2,2.9,1.110074852
"(gb3,47,30)",4.7,1.2,3,1.086794959
"(gb3,47,31)",4.7,1.2,3.1,1.066573625
"(gb3,47,32)",4.7,1.2,3.2,1.049680345
"(gb3,47,33)",4.7,1.2,3.3,1.003620607
"(gb3,47,34)",4.7,1.2,3.4,0.994703627
"(gb3,47,35)",4.7,1.2,3.5,0.989115555
"(gb3,47,36)",4.7,1.2,3.6,0.986909265
"(gb3,48,0)",4.8,1.2,0,1.004523761
"(gb3,48,1)",4.8,1.2,0.1,1.006346842
"(gb3,48,2)",4.8,1.2,0.2,1.011803009
"(gb3,48,3)",4.8,1.2,0.3,1.02084763
"(gb3,48,4)",4.8,1.2,0.4,1.033414184
"(gb3,48,5)",4.8,1.2,0.5,1.049388674
"(gb3,48,6)",4.8,1.2,0.6,1.068611905
"(gb3,48,7)",4.8,1.2,0.7,1.090848778
"(gb3,48,8)",4.8,1.2,0.8,1.115706988
"(gb3,48,9)",4.8,1.2,0.9,1.142403345
"(gb3,48,10)",4.8,1.2,1,1.05250352
"(gb3,48,11)",4.8,1.2,1.1,1.030506578
"(gb3,48,12)",4.8,1.2,1.2,1.015116566
"(gb3,48,13)",4.8,1.2,1.3,0.997939006
"(gb3,48,14)",4.8,1.2,1.4,0.983725624
"(gb3,48,15)",4.8,1.2,1.5,0.972557439
"(gb3,48,16)",4.8,1.2,1.6,0.96446231
"(gb3,48,17)",4.8,1.2,1.7,0.959501641
"(gb3,48,18)",4.8,1.2,1.8,0.957685951
"(gb3,48,19)",4.8,1.2,1.9,0.95903514
"(gb3,48,20)",4.8,1.2,2,0.963541531
"(gb3,48,21)",4.8,1.2,2.1,0.971169589
"(gb3,48,22)",4.8,1.2,2.2,0.981898563
"(gb3,48,23)",4.8,1.2,2.3,0.995657383
"(gb3,48,24)",4.8,1.2,2.4,1.012411082
"(gb3,48,25)",4.8,1.2,2.5,1.027510562
"(gb3,48,26)",4.8,1.2,2.6,1.049096436
"(gb3,48,27)",4.8,1.2,2.7,1.146373586
"(gb3,48,28)",4.8,1.2,2.8,1.119548166
"(gb3,48,29)",4.8,1.2,2.9,1.094346263
"(gb3,48,30)",4.8,1.2,3,1.071701734
"(gb3,48,31)",4.8,1.2,3.1,1.052017118
"(gb3,48,32)",4.8,1.2,3.2,1.035556795
"(gb3,48,33)",4.8,1.2,3.3,1.022478255
"(gb3,48,34)",4.8,1.2,3.4,1.012913972
"(gb3,48,35)",4.8,1.2,3.5,1.006922792
"(gb3,48,36)",4.8,1.2,3.6,1.004563276
"(gb3,49,0)",4.9,1.2,0,0.992852402
"(gb3,49,1)",4.9,1.2,0.1,0.994632557
"(gb3,49,2)",4.9,1.2,0.2,0.99995824
"(gb3,49,3)",4.9,1.2,0.3,1.008785956
"(gb3,49,4)",4.9,1.2,0.4,1.021053448
"(gb3,49,5)",4.9,1.2,0.5,1.036634781
"(gb3,49,6)",4.9,1.2,0.6,1.05538952
"(gb3,49,7)",4.9,1.2,0.7,1.077072333
"(gb3,49,8)",4.9,1.2,0.8,1.101340095
"(gb3,49,9)",4.9,1.2,0.9,1.127447142
"(gb3,49,10)",4.9,1.2,1,1.052487316
"(gb3,49,11)",4.9,1.2,1.1,1.03054922
"(gb3,49,12)",4.9,1.2,1.2,1.015316982
"(gb3,49,13)",4.9,1.2,1.3,0.998045611
"(gb3,49,14)",4.9,1.2,1.4,0.983742113
"(gb3,49,15)",4.9,1.2,1.5,0.972482958
"(gb3,49,16)",4.9,1.2,1.6,0.964319602
"(gb3,49,17)",4.9,1.2,1.7,0.959312027
"(gb3,49,18)",4.9,1.2,1.8,0.957480133
"(gb3,49,19)",4.9,1.2,1.9,0.958842683
"(gb3,49,20)",4.9,1.2,2,0.96338802
"(gb3,49,21)",4.9,1.2,2.1,0.971086295
"(gb3,49,22)",4.9,1.2,2.2,0.981895721
"(gb3,49,23)",4.9,1.2,2.3,0.995755175
"(gb3,49,24)",4.9,1.2,2.4,1.012608088
"(gb3,49,25)",4.9,1.2,2.5,1.027559458
"(gb3,49,26)",4.9,1.2,2.6,1.049093309
"(gb3,49,27)",4.9,1.2,2.7,1.131342049
"(gb3,49,28)",4.9,1.2,2.8,1.105092294
"(gb3,49,29)",4.9,1.2,2.9,1.080492778
"(gb3,49,30)",4.9,1.2,3,1.058402025
"(gb3,49,31)",4.9,1.2,3.1,1.039197556
"(gb3,49,32)",4.9,1.2,3.2,1.023139204
"(gb3,49,33)",4.9,1.2,3.3,1.010376782
"(gb3,49,34)",4.9,1.2,3.4,1.001039069
"(gb3,49,35)",4.9,1.2,3.5,0.995193155
"(gb3,49,36)",4.9,1.2,3.6,0.992891064
"(gb3,50,0)",5,1.2,0,0.982956365
"(gb3,50,1)",5,1.2,0.1,0.984696722
"(gb3,50,2)",5,1.2,0.2,0.98990187
"(gb3,50,3)",5,1.2,0.3,0.998516946
"(gb3,50,4)",5,1.2,0.4,1.0104976
"(gb3,50,5)",5,1.2,0.5,1.02571534
"(gb3,50,6)",5,1.2,0.6,1.044042808
"(gb3,50,7)",5,1.2,0.7,1.065250306
"(gb3,50,8)",5,1.2,0.8,1.089027971
"(gb3,50,9)",5,1.2,0.9,1.114722814
"(gb3,50,10)",5,1.2,1,1.123101369
"(gb3,50,11)",5,1.2,1.1,1.032068407
"(gb3,50,12)",5,1.2,1.2,1.01681826
"(gb3,50,13)",5,1.2,1.3,0.99935898
"(gb3,50,14)",5,1.2,1.4,0.984867573
"(gb3,50,15)",5,1.2,1.5,0.973440694
"(gb3,50,16)",5,1.2,1.6,0.965154814
"(gb3,50,17)",5,1.2,1.7,0.960061955
"(gb3,50,18)",5,1.2,1.8,0.958195948
"(gb3,50,19)",5,1.2,1.9,0.959585788
"(gb3,50,20)",5,1.2,2,0.964202479
"(gb3,50,21)",5,1.2,2.1,0.972024985
"(gb3,50,22)",5,1.2,2.2,0.982995027
"(gb3,50,23)",5,1.2,2.3,0.997033578
"(gb3,50,24)",5,1.2,2.4,1.014067576
"(gb3,50,25)",5,1.2,2.5,1.029072675
"(gb3,50,26)",5,1.2,2.6,1.050922644
"(gb3,50,27)",5,1.2,2.7,1.11859242
"(gb3,50,28)",5,1.2,2.8,1.092713364
"(gb3,50,29)",5,1.2,2.9,1.068598829
"(gb3,50,30)",5,1.2,3,1.046988507
"(gb3,50,31)",5,1.2,3.1,1.028222397
"(gb3,50,32)",5,1.2,3.2,1.012533322
"(gb3,50,33)",5,1.2,3.3,1.000072236
"(gb3,50,34)",5,1.2,3.4,0.990951713
"(gb3,50,35)",5,1.2,3.5,0.985243106
"(gb3,50,36)",5,1.2,3.6,0.982994743
"(gb3,51,0)",5.1,1.2,0,0.974870049
"(gb3,51,1)",5.1,1.2,0.1,0.976570038
"(gb3,51,2)",5.1,1.2,0.2,0.981652378
"(gb3,51,3)",5.1,1.2,0.3,0.990075565
"(gb3,51,4)",5.1,1.2,0.4,1.001783311
"(gb3,51,5)",5.1,1.2,0.5,1.016669582
"(gb3,51,6)",5.1,1.2,0.6,1.034609293
"(gb3,51,7)",5.1,1.2,0.7,1.055401744
"(gb3,51,8)",5.1,1.2,0.8,1.078790515
"(gb3,51,9)",5.1,1.2,0.9,1.104231213
"(gb3,51,10)",5.1,1.2,1,1.057235059
"(gb3,51,11)",5.1,1.2,1.1,1.035157099
"(gb3,51,12)",5.1,1.2,1.2,1.019639445
"(gb3,51,13)",5.1,1.2,1.3,1.00190811
"(gb3,51,14)",5.1,1.2,1.4,0.987158578
"(gb3,51,15)",5.1,1.2,1.5,0.975505697
"(gb3,51,16)",5.1,1.2,1.6,0.967039299
"(gb3,51,17)",5.1,1.2,1.7,0.961830455
"(gb3,51,18)",5.1,1.2,1.8,0.959922659
"(gb3,51,19)",5.1,1.2,1.9,0.961340358
"(gb3,51,20)",5.1,1.2,2,0.966070477
"(gb3,51,21)",5.1,1.2,2.1,0.97405758
"(gb3,51,22)",5.1,1.2,2.2,0.985249076
"(gb3,51,23)",5.1,1.2,2.3,0.999550868
"(gb3,51,24)",5.1,1.2,2.4,1.016854079
"(gb3,51,25)",5.1,1.2,2.5,1.251752688
"(gb3,51,26)",5.1,1.2,2.6,1.132048767
"(gb3,51,27)",5.1,1.2,2.7,1.108090016
"(gb3,51,28)",5.1,1.2,2.8,1.082420474
"(gb3,51,29)",5.1,1.2,2.9,1.058689999
"(gb3,51,30)",5.1,1.2,3,1.037493872
"(gb3,51,31)",5.1,1.2,3.1,1.019122341
"(gb3,51,32)",5.1,1.2,3.2,1.003776676
"(gb3,51,33)",5.1,1.2,3.3,0.991593899
"(gb3,51,34)",5.1,1.2,3.4,0.982681183
"(gb3,51,35)",5.1,1.2,3.5,0.977105051
"(gb3,51,36)",5.1,1.2,3.6,0.974908142
"(gb3,52,0)",5.2,1.2,0,0.968528921
"(gb3,52,1)",5.2,1.2,0.1,0.970190817
"(gb3,52,2)",5.2,1.2,0.2,0.975158877
"(gb3,52,3)",5.2,1.2,0.3,0.983397567
"(gb3,52,4)",5.2,1.2,0.4,0.994856001
"(gb3,52,5)",5.2,1.2,0.5,1.009433828
"(gb3,52,6)",5.2,1.2,0.6,1.027033257
"(gb3,52,7)",5.2,1.2,0.7,1.047482868
"(gb3,52,8)",5.2,1.2,0.8,1.070576273
"(gb3,52,9)",5.2,1.2,0.9,1.095882507
"(gb3,52,10)",5.2,1.2,1,1.122218683
"(gb3,52,11)",5.2,1.2,1.1,1.174164133
"(gb3,52,12)",5.2,1.2,1.2,1.023921539
"(gb3,52,13)",5.2,1.2,1.3,1.005836277
"(gb3,52,14)",5.2,1.2,1.4,0.990754992
"(gb3,52,15)",5.2,1.2,1.5,0.978821527
"(gb3,52,16)",5.2,1.2,1.6,0.970145616
"(gb3,52,17)",5.2,1.2,1.7,0.964802024
"(gb3,52,18)",5.2,1.2,1.8,0.962842204
"(gb3,52,19)",5.2,1.2,1.9,0.964304251
"(gb3,52,20)",5.2,1.2,2,0.969150355
"(gb3,52,21)",5.2,1.2,2.1,0.977339012
"(gb3,52,22)",5.2,1.2,2.2,0.988801995
"(gb3,52,23)",5.2,1.2,2.3,1.003423033
"(gb3,52,24)",5.2,1.2,2.4,1.021083013
"(gb3,52,25)",5.2,1.2,2.5,1.043169787
"(gb3,52,26)",5.2,1.2,2.6,1.058794614
"(gb3,52,27)",5.2,1.2,2.7,1.099753534
"(gb3,52,28)",5.2,1.2,2.8,1.074168992
"(gb3,52,29)",5.2,1.2,2.9,1.050718532
"(gb3,52,30)",5.2,1.2,3,1.029866951
"(gb3,52,31)",5.2,1.2,3.1,1.011837692
"(gb3,52,32)",5.2,1.2,3.2,0.996806155
"(gb3,52,33)",5.2,1.2,3.3,0.984883209
"(gb3,52,34)",5.2,1.2,3.4,0.976166646
"(gb3,52,35)",5.2,1.2,3.5,0.97071389
"(gb3,52,36)",5.2,1.2,3.6,0.968566162
"(gb3,53,0)",5.3,1.2,0,0.963813586
"(gb3,53,1)",5.3,1.2,0.1,0.965438809
"(gb3,53,2)",5.3,1.2,0.2,0.970302822
"(gb3,53,3)",5.3,1.2,0.3,0.978374641
"(gb3,53,4)",5.3,1.2,0.4,0.989606789
"(gb3,53,5)",5.3,1.2,0.5,1.003920521
"(gb3,53,6)",5.3,1.2,0.6,1.02123226
"(gb3,53,7)",5.3,1.2,0.7,1.041402709
"(gb3,53,8)",5.3,1.2,0.8,1.064273239
"(gb3,53,9)",5.3,1.2,0.9,1.089551329
"(gb3,53,10)",5.3,1.2,1,1.116533671
"(gb3,53,11)",5.3,1.2,1.1,1.15312038
"(gb3,53,12)",5.3,1.2,1.2,1.124680823
"(gb3,53,13)",5.3,1.2,1.3,1.011274535
"(gb3,53,14)",5.3,1.2,1.4,0.995823971
"(gb3,53,15)",5.3,1.2,1.5,0.983582632
"(gb3,53,16)",5.3,1.2,1.6,0.974672191
"(gb3,53,17)",5.3,1.2,1.7,0.969181342
"(gb3,53,18)",5.3,1.2,1.8,0.967172058
"(gb3,53,19)",5.3,1.2,1.9,0.968666513
"(gb3,53,20)",5.3,1.2,2,0.973646512
"(gb3,53,21)",5.3,1.2,2.1,0.982057475
"(gb3,53,22)",5.3,1.2,2.2,0.993819235
"(gb3,53,23)",5.3,1.2,2.3,1.008806993
"(gb3,53,24)",5.3,1.2,2.4,1.026865817
"(gb3,53,25)",5.3,1.2,2.5,1.149063718
"(gb3,53,26)",5.3,1.2,2.6,1.120504196
"(gb3,53,27)",5.3,1.2,2.7,1.093446235
"(gb3,53,28)",5.3,1.2,2.8,1.067850891
"(gb3,53,29)",5.3,1.2,2.9,1.044606249
"(gb3,53,30)",5.3,1.2,3,1.024023311
"(gb3,53,31)",5.3,1.2,3.1,1.006283448
"(gb3,53,32)",5.3,1.2,3.2,0.991643932
"(gb3,53,33)",5.3,1.2,3.3,0.979829581
"(gb3,53,34)",5.3,1.2,3.4,0.971291261
"(gb3,53,35)",5.3,1.2,3.5,0.965952217
"(gb3,53,36)",5.3,1.2,3.6,0.963849689
"(gb3,54,0)",5.4,1.2,0,0.960552337
"(gb3,54,1)",5.4,1.2,0.1,0.962149416
"(gb3,54,2)",5.4,1.2,0.2,0.966923029
"(gb3,54,3)",5.4,1.2,0.3,0.974852139
"(gb3,54,4)",5.4,1.2,0.4,0.98589979
"(gb3,54,5)",5.4,1.2,0.5,1.000001166
"(gb3,54,6)",5.4,1.2,0.6,1.017081502
"(gb3,54,7)",5.4,1.2,0.7,1.037048691
"(gb3,54,8)",5.4,1.2,0.8,1.059786179
"(gb3,54,9)",5.4,1.2,0.9,1.085089285
"(gb3,54,10)",5.4,1.2,1,1.11258731
"(gb3,54,11)",5.4,1.2,1.1,1.133479827
"(gb3,54,12)",5.4,1.2,1.2,1.108734761
"(gb3,54,13)",5.4,1.2,1.3,1.087349304
"(gb3,54,14)",5.4,1.2,1.4,1.069538371
"(gb3,54,15)",5.4,1.2,1.5,1.055478784
"(gb3,54,16)",5.4,1.2,1.6,1.04526407
"(gb3,54,17)",5.4,1.2,1.7,1.038990317
"(gb3,54,18)",5.4,1.2,1.8,1.036696754
"(gb3,54,19)",5.4,1.2,1.9,1.038402712
"(gb3,54,20)",5.4,1.2,2,1.044097105
"(gb3,54,21)",5.4,1.2,2.1,1.053728762
"(gb3,54,22)",5.4,1.2,2.2,1.067236564
"(gb3,54,23)",5.4,1.2,2.3,1.084500828
"(gb3,54,24)",5.4,1.2,2.4,1.105382827
"(gb3,54,25)",5.4,1.2,2.5,1.129638649
"(gb3,54,26)",5.4,1.2,2.6,1.116742047
"(gb3,54,27)",5.4,1.2,2.7,1.089013757
"(gb3,54,28)",5.4,1.2,2.8,1.063352459
"(gb3,54,29)",5.4,1.2,2.9,1.040221814
"(gb3,54,30)",5.4,1.2,3,1.019847821
"(gb3,54,31)",5.4,1.2,3.1,1.002323726
"(gb3,54,32)",5.4,1.2,3.2,0.987783707
"(gb3,54,33)",5.4,1.2,3.3,0.976283769
"(gb3,54,34)",5.4,1.2,3.4,0.967892989
"(gb3,54,35)",5.4,1.2,3.5,0.962651737
"(gb3,54,36)",5.4,1.2,3.6,0.960587872
"(gb3,55,0)",5.5,1.2,0,0.958537083
"(gb3,55,1)",5.5,1.2,0.1,0.96010943
"(gb3,55,2)",5.5,1.2,0.2,0.964824197
"(gb3,55,3)",5.5,1.2,0.3,0.972646703
"(gb3,55,4)",5.5,1.2,0.4,0.98356188
